cell_id,lat,lon,pop,emp,wage,rent
1248,38.02575219776482,-121.99069554391347,150.45438502772723,60.15610045690626,0.8543728160560712,0.6404015763035084
1250,38.02545383682944,-121.95651955068301,5091.129193481355,2346.087917614305,1.0340218466793643,1.696558365918711
1252,38.02514554456417,-121.9223440706113,8458.551779796397,466.20977852051954,1.0520137549842625,1.923901901355706
1306,38.02187410576694,-122.69142146269239,3079.2002466693425,375.9756277941524,0.9910966826332774,1.4883595014502784
1307,38.014022765032,-122.67436638870478,856.5682827980762,447.8287477911806,0.9519112395025338,1.0822063283229082
1308,38.02177944104347,-122.6572422785946,201.55547366578512,289.21202139588945,0.9154512709922021,0.7294778949280826
1309,38.01392316069337,-122.64019091140499,1602.8710019187986,554.1553818706748,1.0842713179162264,1.199381163049849
1310,38.02167484154482,-122.62306326306577,45.97254982747212,1.253252091143554,0.718805945687292,0.5129723708414626
1311,38.0138136244275,-122.60601561100493,297.11104171137407,160.19831098154043,0.890505018050812,0.8412611246772931
1312,38.02156030742843,-122.58888443291352,1440.4318687182097,485.8761959507722,1.0660373469582898,1.0555899952085135
1313,38.0136941563992,-122.57184050430502,3008.690207134507,1488.863486174015,1.1394683128199359,1.299370001553639
1314,38.02143583886667,-122.55470580494485,5159.033765752722,10038.549262845523,1.2747751468291286,1.5957106507319623
1315,38.013564756788256,-122.53766560810504,5419.2944777510975,17300.005820167655,1.1944886675233584,1.4999114471285704
1316,38.021301436046876,-122.52052739596621,5374.779081135273,1602.843465965038,1.1424504126881214,1.6888502491525068
1317,38.01342542578941,-122.50349093920418,931.0930328881914,268.3098798531849,0.9526434817077787,1.0320145591325047
1318,38.02115709917131,-122.48634922278336,2.220537571538242e-05,1.253252091143554,0.7517666266810311,0.011975564068138999
1319,38.013276163612296,-122.46931651440083,0.0007353384886615055,1.253252091143554,0.8207089826554339,0.032158581129118693
1325,38.012768792332174,-122.36679487254906,0.4089946571434125,1.253252091143554,0.7870632303911553,0.16099171842334378
1327,38.01257980783748,-122.33262159210459,21.295435278549586,1.253252091143554,0.7750512542268246,0.36714279875200034
1329,38.01238089343697,-122.29844863973757,5162.623094536992,1831.314620511567,1.0174862799172875,1.7448513573524087
1330,38.02008247595804,-122.28128607642125,7945.369620860067,2846.672610667959,1.2005915732138501,1.773721718101541
1331,38.01217204942991,-122.26427603224123,5396.235349668195,3439.8083910190667,1.1485354499554332,1.6706682477765764
1332,38.019868607611514,-122.24711002430209,1743.2191231854317,343.7491454387444,1.0298938773778943,1.325021058467748
1333,38.011953276130534,-122.23010378640754,52.78727521255641,647.834927938306,1.0325399631994596,0.459137130159435
1334,38.01964480736551,-122.21293434239415,0.004034961397249497,1.253252091143554,0.769062687613337,0.046839939628000433
1335,38.011724573868,-122.19593191902759,35.03349282977132,8.676360642823015,0.8710184413892947,0.4611163253062121
1336,38.01941107555682,-122.17875904749472,16.85195562372455,1.253252091143554,0.7340197937542282,0.34849491563805546
1337,38.011485942986425,-122.16176044689111,0.5025271068353244,1.253252091143554,0.795735478420414,0.16569028404675162
