cell_id,lat,lon,pop,emp,wage,rent
1248,38.02575219322015,-121.99069555220206,150.45438502772723,60.15610045690626,0.8543728160560712,0.6404015763035084
1250,38.02545383228979,-121.95651955925209,5091.129193481355,2346.087917614305,1.0340218466793643,1.696558365918711
1252,38.025145540029705,-121.92234407946088,8458.551779796397,466.20977852051954,1.0520137549842625,1.923901901355706
1306,38.021874101156584,-122.69142146522695,3079.2002466693425,375.9756277941524,0.9910966826332774,1.4883595014502784
1307,38.014022760422705,-122.6743663913794,856.5682827980762,447.8287477911806,0.9519112395025338,1.0822063283229082
1308,38.021779436434706,-122.65724228140994,201.55547366578512,289.21202139588945,0.9154512709922021,0.7294778949280826
1309,38.013923156085745,-122.64019091436035,1602.8710019187986,554.1553818706748,1.0842713179162264,1.199381163049849
1310,38.021674836937805,-122.6230632661618,45.97254982747212,1.253252091143554,0.718805945687292,0.5129723708414626
1311,38.01381361982172,-122.60601561424095,297.11104171137407,160.19831098154043,0.890505018050812,0.8412611246772931
1312,38.021560302823346,-122.58888443629023,1440.4318687182097,485.8761959507722,1.0660373469582898,1.0555899952085135
1313,38.01369415179545,-122.57184050782173,3008.690207134507,1488.863486174015,1.1394683128199359,1.299370001553639
1314,38.02143583426367,-122.55470580860228,5159.033765752722,10038.549262845523,1.2747751468291286,1.5957106507319623
1315,38.013564752186674,-122.53766561190244,5419.2944777510975,17300.005820167655,1.1944886675233584,1.4999114471285704
1316,38.02130143144613,-122.52052739990434,5374.779081135273,1602.843465965038,1.1424504126881214,1.6888502491525068
1317,38.013425421190156,-122.50349094328226,931.0930328881914,268.3098798531849,0.9526434817077787,1.0320145591325047
1318,38.021157094573006,-122.4863492270022,2.220537571538242e-05,1.253252091143554,0.7517666266810311,0.011975564068138999
1319,38.01327615901556,-122.46931651875954,0.0007353384886615055,1.253252091143554,0.8207089826554339,0.032158581129118693
1325,38.01276878774396,-122.36679487774965,0.4089946571434125,1.253252091143554,0.7870632303911553,0.16099171842334378
1327,38.01257980325245,-122.33262159758586,21.295435278549586,1.253252091143554,0.7750512542268246,0.36714279875200034
1329,38.01238088885528,-122.29844864549949,5162.623094536992,1831.314620511567,1.0174862799172875,1.7448513573524087
1330,38.02008247137778,-122.28128608232404,7945.369620860067,2846.672610667959,1.2005915732138501,1.773721718101541
1331,38.012172044851724,-122.26427603828367,5396.235349668195,3439.8083910190667,1.1485354499554332,1.6706682477765764
1332,38.01986860303486,-122.2471100304855,1743.2191231854317,343.7491454387444,1.0298938773778943,1.325021058467748
1333,38.011953271556024,-122.2301037927306,52.78727521255641,647.834927938306,1.0325399631994596,0.459137130159435
1334,38.01964480279262,-122.21293434885816,0.004034961397249497,1.253252091143554,0.769062687613337,0.046839939628000433
1335,38.01172456929734,-122.1959319256312,35.03349282977132,8.676360642823015,0.8710184413892947,0.4611163253062121
1336,38.01941107098784,-122.17875905423932,16.85195562372455,1.253252091143554,0.7340197937542282,0.34849491563805546
1337,38.01148593841978,-122.16176045377533,0.5025271068353244,1.253252091143554,0.795735478420414,0.16569028404675162
1338,38.019167407972255,-122.14458416342517,3948.3467528597557,6268.539103861372,1.0673883854113115,1.398200365896399
1339,38.01123737928236,-122.12758939395142,7405.374569321314,5833.406471655086,1.1360551656395617,1.7832657248002577
1340,38.01891381411248,-122.11040969321054,3544.0957700507347,4138.51691069098,1.0651325988466265,1.5903049052716693
1341,38.01097889225903,-122.093418762947,2322.5601181742963,2172.145985634713,1.2097941567844723,1.1942180412639265
1342,38.01865028979011,-122.07623566038903,744.2461018076082,185.30227371055594,1.065142330746836,1.0393903451165938
1343,38.010710477738684,-122.05924857754793,113.83258285923705,112.0833003699414,0.8844875032435618,0.6439289756305133
1344,38.018376835401654,-122.0420620817529,557.8438092005557,9477.178756475285,1.2637112758022984,0.8390869234967006
1345,38.01043213612512,-122.02507885453888,2153.601431410853,8614.180057441306,1.2052291062107436,1.210015695165356
1346,38.01809345135856,-122.00788897409294,138.21761442832363,1703.5585343458952,1.1119608181828542,0.6488710725178305
1347,38.010143867837066,-121.99090961070291,39.881005088548456,158.59335573884164,1.0051266921068887,0.4873911624658185
1348,38.017800138087225,-121.9737163541986,3055.4094480716335,293.00169615914945,1.0439797356434366,1.4224616218201684
1349,38.009845673308185,-121.95674086282193,6285.281250426406,888.3220765841728,1.037109675643899,1.566217346254935
1350,38.01749689602891,-121.93954423885775,7400.680158731041,2348.594421796592,1.0170871205861964,1.8247131564970058
1351,38.009537552987055,-121.92257262767606,2662.4289895590377,287.58837496976696,0.9987550870797384,1.4084768700165138
1352,38.01718372563989,-121.90537264485671,7653.630039303026,1396.1228313177598,1.0620949553666823,1.8358312321631722
1353,38.00921950733716,-121.88840492204383,11329.827620909364,1344.1128694430347,1.085792344195666,1.9398256744063365
1405,38.00626356457407,-122.69148690408376,584.1208914779714,343.28209496744813,0.9538266136336859,0.874526083757689
1406,37.99841222872255,-122.67443542752349,0.09384916263372885,1.253252091143554,0.816630062549896,0.1058897237602763
1407,38.00616895265789,-122.65731496816339,185.56568302669288,168.5407986691723,0.8929207699978557,0.7052062625526632
1408,37.99831267995053,-122.64026719553364,539.7084327520016,128.72385901291082,1.0053023789479882,0.8729897863316893
1409,38.00606441150837,-122.62314320067283,253.51613952709823,35.6187436789991,0.9618756376531323,0.7149507668239755
1410,37.998203204791864,-122.60609914029754,1082.2682343903487,570.9731568235063,0.9976662882057977,1.1294437112474207
1411,38.005949941282765,-122.58897161840575,2315.1660401393883,901.0670131147024,0.9728664194627378,1.1849095151528886
1412,37.998083803411205,-122.57193127860165,2717.305052993063,1254.9807162906902,1.129915195105439,1.4047508685611168
1413,38.0058255421533,-122.55480023815535,5242.11407812954,9133.021521934636,1.1895437994796827,1.5282180569876584
1414,37.9979544759882,-122.53776362723197,5027.426839405722,11560.261145973298,1.1406283901336094,1.664512470422663
1415,38.00569121430719,-122.52062907671417,3995.391718131969,2525.18903485577,1.1046866700570441,1.4209980434140075
1416,37.9978152227174,-122.50359620297372,43.486806516811136,20.1415514867756,0.8444725288656147,0.45611294909303113
1417,38.0055469579465,-122.48645815087406,16.861845464237028,17.54552929993099,0.8667877636765697,0.3680856136970409
1418,37.99766604380829,-122.46942902261159,953.707365490275,621.3491954494808,1.0679245517157643,0.9835513328653179
1419,38.00539277328829,-122.45228747742625,7.178497748045273,1.253252091143554,0.7777319493212689,0.31024602303290505
1424,37.99715895556986,-122.36692911273569,105.9901794133747,1.253252091143554,0.7142008015114423,0.6578898668278319
1425,38.00487065192298,-122.3497771393357,173.84543143779857,743.0298000673248,1.0213667153226034,0.6605919605847116
1426,37.996970076500894,-122.33276307578775,5316.66014266436,1335.0432819404386,1.1610405814470108,1.4804293534195994
1427,38.00467675654376,-122.31560764335194,6272.332724919145,1839.7740721361833,1.0729834378040977,1.5207716300935628
1428,37.99677127306497,-122.29859736664653,5944.965729915207,5285.533735111624,1.1036660590189509,1.6509458818042144
1429,38.00447293417624,-122.28143848370351,7203.709991535632,2926.237428744797,1.103691050002168,1.7808771483414847
1430,37.99656254556109,-122.26443200209128,3497.6699932224506,1021.0706523915035,1.0856977852898626,1.4373853696140115
1431,38.00425918512703,-122.24726967717598,4344.148743763636,1070.5746690405992,1.138434868647863,1.487319831807422
1432,37.99634389430324,-122.23026699890026,1492.4092125751743,337.718458673064,1.0252727033564377,1.1068246060529865
1433,38.00403550971768,-122.21310124055402,18.739899248146195,106.3103499347892,0.9573770149134138,0.3652881644670659
1434,37.9961153196203,-122.19610237385054,16.8160531067738,3.889403045015153,0.7445589722720755,0.4153260321741879
1435,38.003801908284714,-122.17893319062115,10.079752844364261,1.253252091143554,0.7052148346742004,0.328728226755971
1436,37.995876821856044,-122.1619381437181,99.44913734488739,28.522289006204876,0.9070676424252824,0.6067195120088481
1437,38.00355838117952,-122.14476554415963,936.4798104280762,339.6745327205422,1.0425160257224162,1.0637733470060717
1438,37.995628401369245,-122.12777432527773,3686.119749023113,8753.749789830257,1.111358692586821,1.5490765396499002
1439,38.0033049287684,-122.1105983179504,7281.950203963627,4470.220568025541,1.1468984572143681,1.8680612657732387
1440,37.99537005853347,-122.09361093530278,6531.91201598247,6297.2731425937845,1.2240233793014037,1.704163319401952
1441,38.00304155143265,-122.07643152877327,2112.3468125277486,2573.4883490492844,1.239615350851826,1.2306481968389629
1442,37.99510179373731,-122.0594479905655,2128.3868859365225,2491.8108850792205,1.0691976576267235,1.3054159568814434
1443,38.00276824956844,-122.0422651934066,4424.829740451229,5471.093618660261,1.19856772092167,1.463617809178295
1444,37.99482360738424,-122.02528550783664,5737.077013290475,1361.2910662537606,0.9883662679589309,1.6130925848529118
1445,38.00248502358686,-122.00809932862742,14.313946672489216,127.44936536437565,1.0374479369926142,0.357318909066939
1446,37.9945354998926,-121.99112350388552,426.8035437598129,47.851443539674364,0.929124973954788,0.8774563156559239
1447,38.00219187391391,-121.97393395121118,186.2129054829291,6.372468267002449,0.7844787203408122,0.674712833561318
1448,37.99423747169568,-121.95696199548004,0.9235703100951569,1.253252091143554,0.8432670675050482,0.18773622262859135
1449,38.001888800990535,-121.93976907793201,882.0862877626522,132.23970358000741,0.9535878777331452,1.0741350382734491
1450,37.993929523241675,-121.92280099938658,1.4528685391339358,1.253252091143554,0.7349138554914517,0.22673199661156587
1451,38.001575805272545,-121.90560472556237,5070.395526669898,727.7813938547014,1.1576910449516435,1.4816751418595273
1452,37.99361165499369,-121.88864053236985,6201.798011139193,1303.3821764523916,1.090225410440278,1.6995886458278946
1504,37.99065298634813,-122.69155229239539,2.220537571538242e-05,1.253252091143554,0.8053257848035787,0.012266407093202945
1505,37.98280165537101,-122.6745044103453,2.220537571538242e-05,1.253252091143554,0.7301150537911968,0.012854614911543813
1506,37.9905584272156,-122.65738759877365,0.1816796589523251,1.253252091143554,0.8360089948112366,0.11154574283894349
1507,37.98270216214073,-122.64034341778905,0.018927151716105817,1.253252091143554,0.749917403103151,0.07107862747834576
1508,37.99045394438905,-122.62322307344269,4.144483208725697,1.253252091143554,0.7393435232162429,0.2554634781559672
1509,37.98259274806188,-122.60618260184066,1256.074807659777,804.2054954368039,1.0493014989278806,1.1889194044905305
1510,37.99033953802561,-122.58905873318236,5921.108341205739,3953.6805493940965,1.1907285518955955,1.7444989483361042
1511,37.982473413299026,-122.57202197927283,6655.186485666821,4640.431392863851,1.1498189030900132,1.7376544642398015
1512,37.99021520829738,-122.55489459477197,2115.4664606507968,1189.102578827001,1.1963268437900767,1.1793808879988252
1513,37.98234415803162,-122.53786156685763,5922.107662735186,4994.539392734365,1.0842343963563306,1.6716238792470963
1514,37.990080955391356,-122.52073067499026,2617.8439636124263,2148.7963000141117,1.1956967771354143,1.3172718471533478
1515,37.98220498245408,-122.50370138136653,1481.3332537089068,1189.929881726237,0.989914973326073,1.2457938239623603
1516,37.989936779509485,-122.48656699061516,1489.1597708407144,864.7439439955567,0.9784465903439785,1.0811027707242844
1517,37.98205588677568,-122.46954143957026,1321.440091854497,1221.9207904283887,1.0219750925665099,1.1613099302294858
1518,37.98978268086862,-122.45240355842408,562.4456769202055,447.3472724221123,1.0695439574797965,0.8486151483148254
1523,37.98154908145222,-122.36706324404618,265.3528753317907,407.0908521945743,0.9402792051040546,0.7143943665606577
1524,37.98926085078442,-122.3499149427155,4317.550007985166,1888.7995946807946,1.0056943990397123,1.502317288196968
1525,37.9813603077618,-122.33290444472077,7240.607610360672,9309.684229961627,1.3063310417894176,1.7569060013476994
1526,37.98906706357455,-122.31575268701685,7880.292424938051,6088.2561833964855,1.0907304376653129,1.6858012727342773
1527,37.981161615240765,-122.29874597293158,6199.619578804859,3418.0801813484945,1.1988200178278143,1.8349677802626418
1528,37.988863354913775,-122.28159076737593,3981.640909118154,1778.3647195949686,1.175621011784201,1.458793402413159
1529,37.980953004187924,-122.2645878454441,2914.984958117731,519.4033673121191,0.9532697914401576,1.4820959184229348
1530,37.988649725108445,-122.24742920056455,1167.9218837430797,266.3691736037954,1.0493760116663449,1.163478018987801
1531,37.98073447491696,-122.23043007902272,26.67804974946914,1.253252091143554,0.8109134807784948,0.4499834724466921
1532,37.988426174479876,-122.21326800335355,0.0010369042526434864,1.253252091143554,0.8418884542665787,0.03180502211382413
1533,37.98050602775647,-122.19627269043067,51.80876567957138,5.276850913675301,0.7493151844698731,0.4667284527912752
1534,37.98819270336424,-122.17910719251252,71.9255637602567,11.668209135045458,0.8891973755557221,0.5628025794892084
1535,37.98026766304997,-122.16211569643019,16.499839049611417,7.778806093565463,0.8066294580768156,0.35578414742411396
1536,37.98794931211266,-122.1449467848099,275.9226982408491,129.08496555181736,0.9248499289630924,0.7095502100874713
1537,37.98001938115586,-122.12795911378205,1346.7640702097776,375.9756278167774,1.0077813227598964,1.0978693048944268
1538,37.987696001091145,-122.11078679701284,3782.339378544301,4314.320329253805,1.205478354683246,1.5033535249426884
1539,37.979761182447454,-122.09380295924595,5727.2281092655485,1973.2238122243484,1.1539542783910295,1.7663996351275943
1540,37.987432770680634,-122.07662724588728,7484.9019991988,4592.179510337303,1.2137671532026224,1.6444894149820792
1541,37.97949306731298,-122.05964724958021,1704.2122940753939,14524.327443062743,1.3259205799113074,1.0993333032765995
1542,37.987159621276966,-122.04246814819777,6304.845647125623,12325.628124290177,1.2699004994680672,1.5316816442019403
1543,37.97921503615556,-122.02549200154179,7798.833578099366,14768.586503379998,1.1999619724188852,1.7214891517988817
1544,37.98687655329088,-122.00830952070746,5178.561893907289,1993.3080742846564,1.1166116656182787,1.6588707745202287
1545,37.9789270893932,-121.99133723188613,5930.095063164786,2296.749361528814,1.0176566427107,1.496165005799556
1546,37.986583567148024,-121.97415138017803,25.12952969105215,1.253252091143554,0.718711848511127,0.4012968785820923
1547,37.97862922745881,-121.95718295736744,126.44323458774247,40.89559460346594,0.8546539991979577,0.6086646763876632
1548,37.98628066328892,-121.93999374336974,0.19620085789055375,1.253252091143554,0.7984435727279942,0.1310776523136457
1549,37.9783214508002,-121.92302919473813,6.90576338650934,1.253252091143554,0.8159076148486935,0.3345780658188023
1550,37.98596784216905,-121.90583662704114,429.0255336755845,49.68249367543492,0.9446343487878929,0.8381888909227281
1551,37.97800375988006,-121.88887596074913,56.61569955134409,1.253252091143554,0.8441642100509256,0.5131738244189447
1603,37.97504236648434,-122.69161763020355,2.220537571538242e-05,1.253252091143554,0.8169279875441482,0.014086975528101701
1604,37.967191040373706,-122.67457333988892,0.006015625335805187,1.253252091143554,0.7581432252102328,0.055700882539884713
1605,37.974947860113424,-122.65746017328695,0.009904706243904859,1.253252091143554,0.736981829716033,0.0645425662188723
1606,37.96709160266196,-122.64041958117515,0.1017638754581432,1.253252091143554,0.7035388805682513,0.10219248543634873
1607,37.97484343558549,-122.62330288452233,91.7549208445013,203.5454260955196,1.0177329852756982,0.6025759287712033
1608,37.96698224963746,-122.60626599892363,95.4401027255507,81.6774639735995,0.9841122904386367,0.621034872492158
1609,37.974729093057555,-122.58914578067564,1668.6647047877188,842.9769339461475,1.0396956730451183,1.2080694628301216
